,label,tweet
36458,1,"@user @user @user @user #trumpusa when they call us   #homophobic #misogynist they are really saying theâ¦ @user .@user @user tragic 4 white americans that  prompts so many 2 vote 4 candidates who will slash their owâ¦ check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalanthem  @user #allahsoil itâs up to us as consumers to hold the media accountable    #teambts  #2016inâ¦ #koreans &amp; joseon people in japan, will abuse the  for claims of own rights by rough demo.  #aberdeen @user #allahsoil all war is violent (except perhaps in thailand).       â¦  #teambtsâ¦  @user @user it is people like you whom they've come up with the terms for like  #terrorists and #assholes @user thank you!! the power of #social #media!   @user #aande  @user so sick of all the pre-programmed #hillbots rhetoric! enough, already!! how about unity, patriotism and love for feâ¦ "
20211,0,ink me #tbt #picoftheday #photooftheday #tattoo #instagood #instacool #instagram #time  â¦ 
34078,1,a&amp;e #paid #kkk to #fabricate #stories to push the producers #narrative  #cancel  happy new year white people elected a  president who treats women like crap and a biher disrespectful kkk suppoed white devil. @user you might be a libtard if... #libtard  #sjw #liberal #politics 
35214,1,"watching white water  holiday fun, socially relevant! #podcast celebrates '70 bewitched xmas ep   "
18718,0,"with so many delicious burger &amp; entree selections, one of the hardest things to do is select just one!  ... "
30045,0,en directo en #periscope: morning #gym #train #lifestyle   #girl #bestpick  
31212,0,-no @user episode tonight.   #notcool #whattodo
15829,0,#flowerlove   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
13607,0,  #caturday from samantha  #lazyroommate #thatsmyspot 
34380,1,"@user #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge @user  this obviously  #tcot gets on &amp; #inaspanof maybe #allof two seconds after boarding - thinks he ""knows"" whatâ¦  @user @user @user is this the kind of tweet you want a company rep sending out?   racism at home and anti- advice for others: we're good at both.  pure  today in #cologne. everybody looking arabic is kettled, female friends had to leave for better pics of media. presented by gov , no? or perhaps paladino is feeling some ""economic anxiety""  right wings members back to fpÃ  #gegenrechts #nostrache #fpÃ #noafd #nopegida  #populism #nonazis #aufstehn freaking nasty rotten people #whiteslavers monsters release domÃ©nica now  #whiteslavery #venezuela you are going to pay. let her free #allahsoil the bearâs rapacious hunger for oil also sealed its doom.  â¦  #teambtsâ¦  you forgot russia since been betrayed by   trump and this has never happened b 4, putin will soon slit his throat. "
2310,0,this isÂ what the ideal womanâs body should look like  #healthy  
14914,0,"@user  called aiel careline &amp; they apologised,promise to rectify it in 24hrs up til now nothing is done. tel-09053111156.  #"
22548,0,how to #conve your #badlife into   #lifewith  #help of #astrologer 
33266,1,"read and understand how  berniebros chose sanders over hillary     stuakenyon81 #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge eevalancaster  @user @user ð it's there, it's @user ðalthough i'm told that andrew jackson was  and #cantankerous also"
34448,1,@user @user you go girl!! #maga 
34924,1,hiv infection from oral sex  white girl has sex with black guy  #patriotwatch: 1.48 projection  #auspol #rwnj #upf s #cult #cultism #projection #springst  #straya
23333,0,was able to advocate for my deaf friends to have captions played last night at the local park's food &amp; flick :) #inte7150  #advocacy  
32063,1,"@user greed is killing our planet and the human race @user @user @user @user #extinction #stopthewars  #â¦ don't bogard that joint, my friend. marijuana unleashed now at ibooks.    #happyholidays and try not to be a  this #christmaseve :-d "
32639,1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm +12 
34478,1,"great aicle of truth about #trc needs. comments back up why it's needed.  #indignenous - via @user  finally!!! action!!! @user @user #catdjt #theresistance  #notmypresident #impeachtrumpâ¦   in ufc pay: amanda nunes (@user who was &amp; still is the champ whopped ronda rousey but less of a payday -  $3 mil to $100k @user suck it, haters! #hillary voters hate/fear this, #trump voters love/know this. who is the ? "
1709,1,hope to see you at the show   #feminist #reproductiverights #bihcontrol 
13893,0,adding a new color to my hair ð   #newlook #changeisgood
34704,1,".@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerâ¦   naked fat girls russian sexy girls dating @user @user i've had these experiences in europe as an american.  is alive and unwell. @user fl woman screaming racial slurs aims gunâs laser pointer at black mcdonaldâs customer â¦  who had that 4 #blackpeople  beat up a #whiteperson so isn't that ? no, 3 bp might make it 2 cou alive but serve life somehow. vs.."
16176,0,#food lover's    tommy after 1year and 2month nakaga la din sa houz namin rÃ²om 302...thank you sa visit... 
33424,1,@user @user that's why progressives r d most  &amp; #bigot ppl of all. only self-hating lazy racists would lâ¦  are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦ 
31432,0,"a lot of pakistani twitter folk make out like they are totally liberal &amp; open minded... and having any so of deen imaan is ""uncool"".  "
30496,1,"judge lets  #rapist #johnrkhoward wlk aftr the #rape of a special needs blk teen. ddnt wnt tht on his record, wud nevr work n reverse"
34238,1,"@user just pre-ordered this. it sounds a really great book  pt 2 #fuckdonaldtrump #13thdocumentary #2017  .that's your bitch ass #president  pure  today in #cologne. everybody looking arabic is kettled, female friends had to leave for better pics of media. presented by gov trump campaign official wants michelle obama to be âlet looseâ to live with african apes  #notmypresident "
2797,0,  for my visit to @user today. all dressed up and ready to experience the new look. @user @user @user
34719,1,"expressions of , #misandry, #misogyny (ie #power) are pa of all marginalized groups, who live w/ fear.  "
34929,1,america isn't racist. their are a plethora of reasons for someone not to like obama. you're ignorant in many fashioâ¦ 
35265,1," names for women best nude blonde teenagers  @user we might be going to hell, but we're not surprised at #versace   i guess they'll go back to just yelling  again. "
5364,0,@user another fantastic  and moving show this week well done lads #mpcox #orlandoshooting   #moving #well-done
32384,1,"@user @user liz treacy, @user condone ex-councillor mark hackett's #islamophobia  for me @user"
33117,1,i love you dude ðð 
36448,1,"nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦  dear #leftistlunatics, change a few words and tell me how your aicle isn't ? you people are sick. "
33188,1,"a follow up from the gentlemen who were kicked off of @user airlines for simply speaking arabic     @user after 8 yrs of endless lies, contempt from a  left activist, u realize with clarity he never came clean w/usâ¦  i despise this  #antiamerican #muslimpos @user &amp; everything he stands for! trying to destroy the usaâ¦  @user - ""happy new year,"" says the  #fascist with his pennyloafer on the neck of the usa. #notrump #nokkk @user @user is #buddhist: #burmese  has nothing to do with #buddhism! period. #rohingyas huh i wonder why?ð¯ could it be that he's a well documented #tyrant  #bigot #elitist #crook ? @user "
9772,0,finally ladies are free from witchktaft.....#yaay....#ladies  #followme   #loveâ¦ 
8002,0,leticia and concepcion happy aims to please giving a handjob on whatsapp: #concepcion   #leticia #please... 
19937,1,reject  news  - my latest #amwriting aicle on @user
2044,1,"@user seriously  lede. come on, @user you can do better. "
4402,0,had a good girls night with my two fav's at starbucks tonight â¦ 
24115,0,#goodmorning   #sunday #working on #some #new #music @user itaisen  @user 
30531,0,"it truly is the end of an era, love 4 minute and is so sad they are disbanding #4minutepleasestaywithus   #kpop "
21166,0,@user did you say @user flies to po blair? wow!   even more now. #gratitude ðð¼
32798,1,not even trumpâs transition team wants to deal with carl #paladinoâs  comments about the obamas - vanity fair 
6575,0,please dont fall for someone else. ako lang please.  
34386,1, black girl porn teen virgin sex pictures  @user can everyone please pound on @user for this  #misogynist comment on #merrychristmas about a great lawâ¦  #bama total #hypocrites can #cheer like #hell but remain #silent on the #confederateflag &amp;  stance onâ¦  @user @user you're a .  disgusting.
10286,0,it was   to #watch the #greatest #man #funeral . #ripmuhamadali
34996,1,will the alt-right promote a new kind of  genetics?  mt @user  
33103,1,"i do not advocate a kumbaya world. like #anti-semitism,  should motivate us to a single purpose:  intellectual competitiveness but!  i'm also correct whom our enemies are, and whom to ally with; to rid ourselves of , and join together in what we have in common @user you might be a libtard if... #libtard  #sjw #liberal #politics "
24354,0,1st father's day without you....what a numb feeling#gone too soon#my angel in heaven #miss you daily  fathers day ð
11093,1,@user #allahsoil to say that all muslims hate america is to suggest theyâre all the same.    #emiratâ¦
453,0,#poet   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
20857,0,aww yeah it's all good bing bong bing bong   
33405,1," #bigot carl paladino, @user ally, wishes obama dead of mad cow disease in â17  #trumpproofamerica"
20863,0,@user @user @user i bet it will make sure nither mark&amp;laura will be evicted this week  
18943,0,"nobody deserves to be murdered yo, i mean nobody. #prayfororlando   #smh  "
15267,0,"@user fuming! reserved some shoes at your stratford branch, went all the way there and staff have sold them anyways!  "
